time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,sensor_index
2024-08-01T06:30:00Z,46.8,46.8,46.8,76.333,76.333,76.333,1016.353,1016.353,1016.353,2.068,2.209,1.927,185377
2024-08-01T07:00:00Z,45.133,45.133,45.133,77.667,77.667,77.667,1016.323,1016.323,1016.323,2.54,2.723,2.357,185377
2024-08-01T07:30:00Z,44.933,44.933,44.933,77.733,77.733,77.733,1016.236,1016.236,1016.236,2.463,2.623,2.303,185377
2024-08-01T08:00:00Z,45.267,45.267,45.267,77.4,77.4,77.4,1016.109,1016.109,1016.109,2.615,2.733,2.497,185377
2024-08-01T08:30:00Z,45.867,45.867,45.867,77,77,77,1016.012,1016.012,1016.012,2.823,3.011,2.635,185377
2024-08-01T09:00:00Z,47.533,47.533,47.533,75.733,75.733,75.733,1015.945,1015.945,1015.945,3.031,3.229,2.833,185377
2024-08-01T09:30:00Z,48.267,48.267,48.267,75.4,75.4,75.4,1015.868,1015.868,1015.868,3.1225,3.384,2.861,185377
2024-08-01T10:00:00Z,47.8,47.8,47.8,75.933,75.933,75.933,1015.813,1015.813,1015.813,2.8970000000000000,3.181,2.613,185377
2024-08-01T10:30:00Z,47.733,47.733,47.733,75.6,75.6,75.6,1015.867,1015.867,1015.867,2.675,2.803,2.547,185377
2024-08-01T11:00:00Z,47.467,47.467,47.467,75.933,75.933,75.933,1015.895,1015.895,1015.895,2.6765,2.876,2.477,185377
2024-08-01T11:30:00Z,47.867,47.867,47.867,75.667,75.667,75.667,1016.025,1016.025,1016.025,2.6905,2.959,2.422,185377
2024-08-01T12:00:00Z,47.867,47.867,47.867,75.467,75.467,75.467,1016.203,1016.203,1016.203,2.841,3.153,2.529,185377
2024-08-01T12:30:00Z,47.6,47.6,47.6,75.667,75.667,75.667,1016.47,1016.47,1016.47,4.899,5.159,4.639,185377
2024-08-01T13:00:00Z,50,50,50,74,74,74,1016.591,1016.591,1016.591,4.4375,4.823,4.052,185377
2024-08-01T13:30:00Z,47.2,47.2,47.2,76.333,76.333,76.333,1016.767,1016.767,1016.767,5.0600000000000000,5.537,4.583,185377
2024-08-01T14:00:00Z,42.4,42.4,42.4,80.667,80.667,80.667,1016.865,1016.865,1016.865,5.0135000000000000,5.38,4.647,185377
2024-08-01T14:30:00Z,35.4,35.4,35.4,87.067,87.067,87.067,1017.039,1017.039,1017.039,4.827,5.197,4.457,185377
2024-08-01T15:00:00Z,32.133,32.133,32.133,90.667,90.667,90.667,1017.087,1017.087,1017.087,4.1245,4.428,3.821,185377
2024-08-01T15:30:00Z,31.533,31.533,31.533,91.667,91.667,91.667,1017.043,1017.043,1017.043,3.771,4.217,3.325,185377
2024-08-01T16:00:00Z,33.333,33.333,33.333,89.8,89.8,89.8,1016.953,1016.953,1016.953,4.5605,5.056,4.065,185377
2024-08-01T16:30:00Z,32.2,32.2,32.2,91.8,91.8,91.8,1016.778,1016.778,1016.778,4.12,4.569,3.671,185377
2024-08-01T17:00:00Z,30.667,30.667,30.667,93.4,93.4,93.4,1016.617,1016.617,1016.617,5.8725000000000000,6.222,5.523,185377
2024-08-01T17:30:00Z,29,29,29,95.333,95.333,95.333,1016.476,1016.476,1016.476,4.5615,5.138,3.985,185377
2024-08-01T18:00:00Z,29.133,29.133,29.133,95.2,95.2,95.2,1016.473,1016.473,1016.473,4.0625,4.595,3.53,185377
2024-08-01T18:30:00Z,28.8,28.8,28.8,96.2,96.2,96.2,1016.332,1016.332,1016.332,8.004,8.923,7.085,185377
2024-08-01T19:00:00Z,28.8,28.8,28.8,96.267,96.267,96.267,1016.174,1016.174,1016.174,9.699,11.129,8.269,185377
2024-08-01T19:30:00Z,28.133,28.133,28.133,97.6,97.6,97.6,1015.923,1015.923,1015.923,10.224500000000000,11.06,9.389,185377
2024-08-01T20:00:00Z,28.133,28.133,28.133,97.133,97.133,97.133,1015.623,1015.623,1015.623,10.8205,12.028,9.613,185377
2024-08-01T20:30:00Z,28.2,28.2,28.2,96.733,96.733,96.733,1015.546,1015.546,1015.546,8.191000000000000,9.306,7.076,185377
2024-08-01T21:00:00Z,29.2,29.2,29.2,95.2,95.2,95.2,1015.403,1015.403,1015.403,6.703000000000000,7.574,5.832,185377
2024-08-01T21:30:00Z,30.733,30.733,30.733,93.467,93.467,93.467,1015.167,1015.167,1015.167,6.698500000000000,7.645,5.752,185377
2024-08-01T22:00:00Z,29.6,29.6,29.6,95.333,95.333,95.333,1014.963,1014.963,1014.963,6.9945,7.785,6.204,185377
2024-08-01T22:30:00Z,29.133,29.133,29.133,96.733,96.733,96.733,1014.805,1014.805,1014.805,8.0835,8.855,7.312,185377
2024-08-01T23:00:00Z,28.933,28.933,28.933,97.467,97.467,97.467,1014.588,1014.588,1014.588,9.028500000000000,9.808,8.249,185377
2024-08-01T23:30:00Z,28.667,28.667,28.667,97.867,97.867,97.867,1014.449,1014.449,1014.449,9.636500000000000,10.797,8.476,185377
2024-08-02T00:00:00Z,28.067,28.067,28.067,98.267,98.267,98.267,1014.337,1014.337,1014.337,8.3735,9.213,7.534,185377
2024-08-02T00:30:00Z,27.867,27.867,27.867,97.8,97.8,97.8,1014.059,1014.059,1014.059,7.144500000000000,7.836,6.453,185377
2024-08-02T01:00:00Z,29,29,29,96.533,96.533,96.533,1013.984,1013.984,1013.984,6.7525000000000000,7.333,6.172,185377
2024-08-02T01:30:00Z,29,29,29,97.333,97.333,97.333,1013.993,1013.993,1013.993,7.6455,8.327,6.964,185377
2024-08-02T02:00:00Z,30.667,30.667,30.667,95.267,95.267,95.267,1013.961,1013.961,1013.961,7.388,7.97,6.806,185377
2024-08-02T02:30:00Z,32.733,32.733,32.733,93,93,93,1013.95,1013.95,1013.95,7.288,7.863,6.713,185377
2024-08-02T03:00:00Z,34.133,34.133,34.133,91.4,91.4,91.4,1014.191,1014.191,1014.191,7.414,7.993,6.835,185377
2024-08-02T03:30:00Z,37.4,37.4,37.4,88.333,88.333,88.333,1014.443,1014.443,1014.443,7.947,8.51,7.384,185377
2024-08-02T04:00:00Z,37.533,37.533,37.533,88.2,88.2,88.2,1014.727,1014.727,1014.727,7.584,8.107,7.061,185377
2024-08-02T04:30:00Z,37.6,37.6,37.6,88.067,88.067,88.067,1014.931,1014.931,1014.931,7.647,8.135,7.159,185377
2024-08-02T05:00:00Z,37.2,37.2,37.2,88.6,88.6,88.6,1015.065,1015.065,1015.065,9.163,9.817,8.509,185377
2024-08-02T05:30:00Z,41.733,41.733,41.733,84.733,84.733,84.733,1015.394,1015.394,1015.394,9.736,10.529,8.943,185377
2024-08-02T06:00:00Z,42.067,42.067,42.067,85,85,85,1015.703,1015.703,1015.703,12.781000000000000,13.681,11.881,185377
2024-08-02T06:30:00Z,43.133,43.133,43.133,84,84,84,1015.846,1015.846,1015.846,11.404,12.162,10.646,185377
2024-08-02T07:00:00Z,43.733,43.733,43.733,83.667,83.667,83.667,1016.145,1016.145,1016.145,11.394,11.987,10.801,185377
2024-08-02T07:30:00Z,44,44,44,83.333,83.333,83.333,1016.316,1016.316,1016.316,10.272,10.859,9.685,185377
2024-08-02T08:00:00Z,45.533,45.533,45.533,81.8,81.8,81.8,1016.443,1016.443,1016.443,10.3565,11.167,9.546,185377
2024-08-02T08:30:00Z,46.333,46.333,46.333,81.2,81.2,81.2,1016.717,1016.717,1016.717,10.746,11.627,9.865,185377
2024-08-02T09:00:00Z,46.333,46.333,46.333,81.333,81.333,81.333,1017.043,1017.043,1017.043,12.286000000000000,12.881,11.691,185377
2024-08-02T09:30:00Z,45.733,45.733,45.733,81.4,81.4,81.4,1017.281,1017.281,1017.281,12.9175,13.742,12.093,185377
2024-08-02T10:00:00Z,46.2,46.2,46.2,80.733,80.733,80.733,1017.439,1017.439,1017.439,15.5805,16.388,14.773,185377
2024-08-02T10:30:00Z,47.467,47.467,47.467,79.933,79.933,79.933,1017.551,1017.551,1017.551,34.842,35.927,33.757,185377
2024-08-02T11:00:00Z,47.933,47.933,47.933,79.733,79.733,79.733,1017.577,1017.577,1017.577,12.92,13.621,12.219,185377
2024-08-02T11:30:00Z,46,46,46,81.267,81.267,81.267,1017.878,1017.878,1017.878,12.8165,13.69,11.943,185377
2024-08-02T12:00:00Z,46.8,46.8,46.8,80.533,80.533,80.533,1017.981,1017.981,1017.981,34.3185,36.143,32.494,185377
2024-08-02T12:30:00Z,48.933,48.933,48.933,79.2,79.2,79.2,1018.112,1018.112,1018.112,56.3815,59.061,53.702,185377
2024-08-02T13:00:00Z,49.067,49.067,49.067,79.4,79.4,79.4,1018.313,1018.313,1018.313,43.770000000000000,45.243,42.297,185377
2024-08-02T13:30:00Z,44.933,44.933,44.933,83,83,83,1018.557,1018.557,1018.557,25.880000000000000,27.163,24.597,185377
2024-08-02T14:00:00Z,40.733,40.733,40.733,86.2,86.2,86.2,1018.809,1018.809,1018.809,9.560000000000000,10.033,9.087,185377
2024-08-02T14:30:00Z,42.667,42.667,42.667,84.2,84.2,84.2,1019.06,1019.06,1019.06,6.9345,7.581,6.288,185377
2024-08-02T15:00:00Z,40.133,40.133,40.133,86.333,86.333,86.333,1019.187,1019.187,1019.187,8.528500000000000,9.33,7.727,185377
2024-08-02T15:30:00Z,38.733,38.733,38.733,87.4,87.4,87.4,1019.178,1019.178,1019.178,6.274,6.678,5.87,185377
2024-08-02T16:00:00Z,34.267,34.267,34.267,91.8,91.8,91.8,1019.211,1019.211,1019.211,6.962,7.5,6.424,185377
2024-08-02T16:30:00Z,31.133,31.133,31.133,95.533,95.533,95.533,1019.031,1019.031,1019.031,7.9240000000000000,8.526,7.322,185377
2024-08-02T17:00:00Z,29.467,29.467,29.467,97.2,97.2,97.2,1018.962,1018.962,1018.962,6.831,7.371,6.291,185377
2024-08-02T17:30:00Z,29.333,29.333,29.333,97.267,97.267,97.267,1018.982,1018.982,1018.982,6.4155,7.021,5.81,185377
2024-08-02T18:00:00Z,26,26,26,101.467,101.467,101.467,1018.912,1018.912,1018.912,6.42,6.827,6.013,185377
2024-08-02T18:30:00Z,25.067,25.067,25.067,102.4,102.4,102.4,1018.697,1018.697,1018.697,7.0835,7.393,6.774,185377
2024-08-02T19:00:00Z,24.867,24.867,24.867,103.6,103.6,103.6,1018.571,1018.571,1018.571,7.7135,8.283,7.144,185377
2024-08-02T19:30:00Z,25.133,25.133,25.133,102.667,102.667,102.667,1018.34,1018.34,1018.34,8.355500000000000,8.944,7.767,185377
2024-08-02T20:00:00Z,26.067,26.067,26.067,101.4,101.4,101.4,1018.175,1018.175,1018.175,9.2255,10.016,8.435,185377
2024-08-02T20:30:00Z,26.733,26.733,26.733,100.8,100.8,100.8,1018.015,1018.015,1018.015,8.128500000000000,8.786,7.471,185377
2024-08-02T21:00:00Z,25.333,25.333,25.333,102.133,102.133,102.133,1017.917,1017.917,1017.917,7.4725,8.047,6.898,185377
2024-08-02T21:30:00Z,30.867,30.867,30.867,95.4,95.4,95.4,1017.642,1017.642,1017.642,9.5175,10.637,8.398,185377
2024-08-02T22:00:00Z,31.467,31.467,31.467,95.733,95.733,95.733,1017.471,1017.471,1017.471,8.653,9.771,7.535,185377
2024-08-02T22:30:00Z,29,29,29,97.867,97.867,97.867,1017.211,1017.211,1017.211,6.7220000000000000,7.431,6.013,185377
2024-08-02T23:00:00Z,23.933,23.933,23.933,101.933,101.933,101.933,1017.051,1017.051,1017.051,3.8370000000000000,3.979,3.695,185377
2024-08-02T23:30:00Z,24.4,24.4,24.4,102.2,102.2,102.2,1016.946,1016.946,1016.946,4.398,4.519,4.277,185377
2024-08-03T00:00:00Z,25.533,25.533,25.533,101.6,101.6,101.6,1016.795,1016.795,1016.795,4.277,4.389,4.165,185377
2024-08-03T00:30:00Z,25.933,25.933,25.933,100.533,100.533,100.533,1016.663,1016.663,1016.663,4.029,4.427,3.631,185377
2024-08-03T01:00:00Z,26.133,26.133,26.133,99.8,99.8,99.8,1016.631,1016.631,1016.631,3.822,4.151,3.493,185377
2024-08-03T01:30:00Z,25.533,25.533,25.533,99.133,99.133,99.133,1016.635,1016.635,1016.635,3.107,3.431,2.783,185377
2024-08-03T02:00:00Z,26,26,26,97.267,97.267,97.267,1016.682,1016.682,1016.682,2.9955,3.313,2.678,185377
2024-08-03T02:30:00Z,32.8,32.8,32.8,92.867,92.867,92.867,1016.91,1016.91,1016.91,4.3635,4.716,4.011,185377
2024-08-03T03:00:00Z,39.733,39.733,39.733,87.6,87.6,87.6,1017.104,1017.104,1017.104,5.3065,5.851,4.762,185377
2024-08-03T03:30:00Z,41.8,41.8,41.8,85.667,85.667,85.667,1017.428,1017.428,1017.428,5.3565000000000000,5.711,5.002,185377
2024-08-03T04:00:00Z,42.867,42.867,42.867,84.8,84.8,84.8,1017.752,1017.752,1017.752,6.795,7.261,6.329,185377
2024-08-03T04:30:00Z,44.933,44.933,44.933,83,83,83,1018.099,1018.099,1018.099,9.841,10.386,9.296,185377
2024-08-03T05:00:00Z,46.933,46.933,46.933,80.733,80.733,80.733,1018.291,1018.291,1018.291,6.696,7.021,6.371,185377
2024-08-03T05:30:00Z,47.467,47.467,47.467,78.933,78.933,78.933,1018.481,1018.481,1018.481,7.934000000000000,8.271,7.597,185377
2024-08-03T06:00:00Z,44.2,44.2,44.2,80.867,80.867,80.867,1018.586,1018.586,1018.586,7.793000000000000,8.203,7.383,185377
2024-08-03T06:30:00Z,42.8,42.8,42.8,81,81,81,1018.588,1018.588,1018.588,8.532,8.806,8.258,185377
2024-08-03T07:00:00Z,41.733,41.733,41.733,80.467,80.467,80.467,1018.692,1018.692,1018.692,13.256,14.073,12.439,185377
2024-08-03T07:30:00Z,43.067,43.067,43.067,78.467,78.467,78.467,1018.735,1018.735,1018.735,6.3355,6.644,6.027,185377
2024-08-03T08:00:00Z,45.067,45.067,45.067,76.867,76.867,76.867,1018.915,1018.915,1018.915,15.568,16.189,14.947,185377
2024-08-03T08:30:00Z,45.933,45.933,45.933,75.8,75.8,75.8,1018.808,1018.808,1018.808,8.016,8.395,7.637,185377
2024-08-03T09:00:00Z,48.067,48.067,48.067,74.467,74.467,74.467,1018.938,1018.938,1018.938,7.6495,8.068,7.231,185377
2024-08-03T09:30:00Z,48.133,48.133,48.133,74.667,74.667,74.667,1018.837,1018.837,1018.837,6.875,7.145,6.605,185377
2024-08-03T10:00:00Z,47,47,47,75.067,75.067,75.067,1018.826,1018.826,1018.826,7.035,7.571,6.499,185377
2024-08-03T10:30:00Z,48.733,48.733,48.733,73.933,73.933,73.933,1018.658,1018.658,1018.658,8.256500000000000,8.831,7.682,185377
2024-08-03T11:00:00Z,49.333,49.333,49.333,73.667,73.667,73.667,1018.299,1018.299,1018.299,8.2495,8.507,7.992,185377
2024-08-03T11:30:00Z,48.733,48.733,48.733,74.2,74.2,74.2,1018.273,1018.273,1018.273,17.9845,18.398,17.571,185377
2024-08-03T12:00:00Z,48.133,48.133,48.133,74.133,74.133,74.133,1018.289,1018.289,1018.289,27.059000000000000,27.163,26.955,185377
2024-08-03T12:30:00Z,54.067,54.067,54.067,70.333,70.333,70.333,1018.445,1018.445,1018.445,8.356,8.635,8.077,185377
2024-08-03T13:00:00Z,51.2,51.2,51.2,72.067,72.067,72.067,1018.671,1018.671,1018.671,8.364,8.504,8.224,185377
2024-08-03T13:30:00Z,53,53,53,71,71,71,1018.751,1018.751,1018.751,8.111,8.473,7.749,185377
2024-08-03T14:00:00Z,47.2,47.2,47.2,75.467,75.467,75.467,1018.743,1018.743,1018.743,7.275,7.649,6.901,185377
2024-08-03T14:30:00Z,42.867,42.867,42.867,77.267,77.267,77.267,1018.871,1018.871,1018.871,6.923,7.181,6.665,185377
2024-08-03T15:00:00Z,43.933,43.933,43.933,76.733,76.733,76.733,1018.781,1018.781,1018.781,6.1795,6.769,5.59,185377
2024-08-03T15:30:00Z,42.267,42.267,42.267,78.733,78.733,78.733,1018.77,1018.77,1018.77,7.5945,8.164,7.025,185377
2024-08-03T16:00:00Z,34.267,34.267,34.267,85.667,85.667,85.667,1018.461,1018.461,1018.461,7.4895,7.793,7.186,185377
2024-08-03T16:30:00Z,29.8,29.8,29.8,90.133,90.133,90.133,1018.194,1018.194,1018.194,6.877,7.169,6.585,185377
2024-08-03T17:00:00Z,29.6,29.6,29.6,89.867,89.867,89.867,1017.953,1017.953,1017.953,7.185500000000000,7.675,6.696,185377
2024-08-03T17:30:00Z,32.267,32.267,32.267,86.8,86.8,86.8,1017.735,1017.735,1017.735,7.917,8.257,7.577,185377
2024-08-03T18:00:00Z,31.733,31.733,31.733,87.4,87.4,87.4,1017.517,1017.517,1017.517,7.897,8.589,7.205,185377
2024-08-03T18:30:00Z,31.533,31.533,31.533,88.067,88.067,88.067,1017.435,1017.435,1017.435,7.881500000000000,8.204,7.559,185377
2024-08-03T19:00:00Z,31.4,31.4,31.4,87.733,87.733,87.733,1017.214,1017.214,1017.214,8.02,8.709,7.331,185377
2024-08-03T19:30:00Z,30.8,30.8,30.8,88.533,88.533,88.533,1016.997,1016.997,1016.997,7.548500000000000,8.063,7.034,185377
2024-08-03T20:00:00Z,27.6,27.6,27.6,92.4,92.4,92.4,1016.638,1016.638,1016.638,7.309000000000000,7.584,7.034,185377
2024-08-03T20:30:00Z,27.067,27.067,27.067,93.133,93.133,93.133,1016.301,1016.301,1016.301,7.37,7.888,6.852,185377
2024-08-03T21:00:00Z,27.2,27.2,27.2,93,93,93,1016.098,1016.098,1016.098,7.4895000000000000,8.079,6.9,185377
2024-08-03T21:30:00Z,26.067,26.067,26.067,94.667,94.667,94.667,1015.706,1015.706,1015.706,8.2785,8.667,7.89,185377
2024-08-03T22:00:00Z,25.133,25.133,25.133,96.533,96.533,96.533,1015.12,1015.12,1015.12,7.945,8.371,7.519,185377
2024-08-03T22:30:00Z,26.6,26.6,26.6,94.533,94.533,94.533,1014.738,1014.738,1014.738,7.378,7.813,6.943,185377
2024-08-03T23:00:00Z,26.267,26.267,26.267,96,96,96,1014.513,1014.513,1014.513,7.105,7.525,6.685,185377
2024-08-03T23:30:00Z,26.933,26.933,26.933,95.2,95.2,95.2,1014.136,1014.136,1014.136,7.172,7.917,6.427,185377
2024-08-04T00:00:00Z,27.533,27.533,27.533,94.933,94.933,94.933,1013.739,1013.739,1013.739,7.031500000000000,7.68,6.383,185377
2024-08-04T00:30:00Z,27.067,27.067,27.067,94.933,94.933,94.933,1013.338,1013.338,1013.338,6.5135000000000000,6.95,6.077,185377
2024-08-04T01:00:00Z,26.867,26.867,26.867,95.2,95.2,95.2,1013.242,1013.242,1013.242,6.6685,7.211,6.126,185377
2024-08-04T01:30:00Z,25,25,25,97,97,97,1013.055,1013.055,1013.055,6.2245,6.766,5.683,185377
2024-08-04T02:00:00Z,24.933,24.933,24.933,96.2,96.2,96.2,1012.826,1012.826,1012.826,5.97,6.563,5.377,185377
2024-08-04T02:30:00Z,27.733,27.733,27.733,92.333,92.333,92.333,1012.693,1012.693,1012.693,6.526,6.915,6.137,185377
2024-08-04T03:00:00Z,29.333,29.333,29.333,91.4,91.4,91.4,1012.605,1012.605,1012.605,7.7925,8.13,7.455,185377
2024-08-04T03:30:00Z,30.133,30.133,30.133,91.6,91.6,91.6,1012.585,1012.585,1012.585,17.6575,18.388,16.927,185377
2024-08-04T04:00:00Z,32.867,32.867,32.867,88.4,88.4,88.4,1012.611,1012.611,1012.611,11.398,11.834,10.962,185377
2024-08-04T04:30:00Z,32.867,32.867,32.867,88.267,88.267,88.267,1012.642,1012.642,1012.642,10.876000000000000,11.476,10.276,185377
2024-08-04T05:00:00Z,35.267,35.267,35.267,86.467,86.467,86.467,1012.677,1012.677,1012.677,12.611,13.239,11.983,185377
2024-08-04T05:30:00Z,34.533,34.533,34.533,87.067,87.067,87.067,1012.837,1012.837,1012.837,13.5455,14.066,13.025,185377
2024-08-04T06:00:00Z,37.067,37.067,37.067,83.6,83.6,83.6,1012.899,1012.899,1012.899,10.752500000000000,11.141,10.364,185377
2024-08-04T06:30:00Z,37.933,37.933,37.933,83.6,83.6,83.6,1013.062,1013.062,1013.062,16.598,17.193,16.003,185377
2024-08-04T07:00:00Z,39.4,39.4,39.4,83.067,83.067,83.067,1013.283,1013.283,1013.283,16.6095,17.388,15.831,185377
2024-08-04T07:30:00Z,41.533,41.533,41.533,81.333,81.333,81.333,1013.393,1013.393,1013.393,14.9665,15.934,13.999,185377
2024-08-04T08:00:00Z,42.467,42.467,42.467,81,81,81,1013.401,1013.401,1013.401,12.8205,13.287,12.354,185377
2024-08-04T08:30:00Z,47.8,47.8,47.8,77.8,77.8,77.8,1013.583,1013.583,1013.583,7.692,8.105,7.279,185377
2024-08-04T09:00:00Z,50.533,50.533,50.533,76,76,76,1013.726,1013.726,1013.726,6.9075,7.092,6.723,185377
2024-08-04T09:30:00Z,48.933,48.933,48.933,76.267,76.267,76.267,1013.813,1013.813,1013.813,7.622,8.127,7.117,185377
2024-08-04T10:00:00Z,48.133,48.133,48.133,75.4,75.4,75.4,1013.827,1013.827,1013.827,7.0695,7.395,6.744,185377
2024-08-04T10:30:00Z,48.267,48.267,48.267,74.733,74.733,74.733,1013.735,1013.735,1013.735,6.9215,7.072,6.771,185377
2024-08-04T11:00:00Z,49.133,49.133,49.133,73.6,73.6,73.6,1013.691,1013.691,1013.691,7.073,7.421,6.725,185377
2024-08-04T11:30:00Z,49.933,49.933,49.933,72.733,72.733,72.733,1013.721,1013.721,1013.721,7.512500000000000,7.909,7.116,185377
2024-08-04T12:00:00Z,50.333,50.333,50.333,72.533,72.533,72.533,1013.856,1013.856,1013.856,7.7125,8.126,7.299,185377
2024-08-04T12:30:00Z,50.2,50.2,50.2,72.2,72.2,72.2,1013.877,1013.877,1013.877,7.564,8.034,7.094,185377
2024-08-04T13:00:00Z,52.733,52.733,52.733,70.733,70.733,70.733,1013.999,1013.999,1013.999,7.9375,8.303,7.572,185377
2024-08-04T13:30:00Z,50.667,50.667,50.667,72.733,72.733,72.733,1014.243,1014.243,1014.243,9.277,9.671,8.883,185377
2024-08-04T14:00:00Z,52.133,52.133,52.133,71.533,71.533,71.533,1014.347,1014.347,1014.347,9.907500000000000,10.344,9.471,185377
2024-08-04T14:30:00Z,49.733,49.733,49.733,73.267,73.267,73.267,1014.397,1014.397,1014.397,9.352,9.539,9.165,185377
2024-08-04T15:00:00Z,47.667,47.667,47.667,74.933,74.933,74.933,1014.484,1014.484,1014.484,10.463000000000000,10.893,10.033,185377
2024-08-04T15:30:00Z,43.133,43.133,43.133,78.333,78.333,78.333,1014.465,1014.465,1014.465,10.273,10.74,9.806,185377
2024-08-04T16:00:00Z,35.467,35.467,35.467,85.533,85.533,85.533,1014.417,1014.417,1014.417,9.6705,10.201,9.14,185377
2024-08-04T16:30:00Z,31.133,31.133,31.133,88.867,88.867,88.867,1014.339,1014.339,1014.339,9.32,9.747,8.893,185377
2024-08-04T17:00:00Z,32.467,32.467,32.467,87.4,87.4,87.4,1014.195,1014.195,1014.195,9.688500000000000,10.051,9.326,185377
2024-08-04T17:30:00Z,30.733,30.733,30.733,89.733,89.733,89.733,1014.119,1014.119,1014.119,9.808,10.305,9.311,185377
2024-08-04T18:00:00Z,31.4,31.4,31.4,89.667,89.667,89.667,1014.001,1014.001,1014.001,9.729,10.291,9.167,185377
2024-08-04T18:30:00Z,30.933,30.933,30.933,90.6,90.6,90.6,1013.783,1013.783,1013.783,9.675,10.197,9.153,185377
2024-08-04T19:00:00Z,26.067,26.067,26.067,94.533,94.533,94.533,1013.558,1013.558,1013.558,7.025500000000000,7.499,6.552,185377
2024-08-04T19:30:00Z,23.933,23.933,23.933,96,96,96,1013.379,1013.379,1013.379,6.1315,6.67,5.593,185377
2024-08-04T20:00:00Z,23,23,23,97.067,97.067,97.067,1013.176,1013.176,1013.176,5.827,6.093,5.561,185377
2024-08-04T20:30:00Z,22.267,22.267,22.267,97.2,97.2,97.2,1013.058,1013.058,1013.058,5.647,6.078,5.216,185377
2024-08-04T21:00:00Z,22.333,22.333,22.333,96.333,96.333,96.333,1012.883,1012.883,1012.883,5.1875,5.653,4.722,185377
2024-08-04T21:30:00Z,22.933,22.933,22.933,97.467,97.467,97.467,1012.597,1012.597,1012.597,4.9560000000000000,5.282,4.63,185377
2024-08-04T22:00:00Z,24.8,24.8,24.8,95.333,95.333,95.333,1012.382,1012.382,1012.382,4.4595,4.997,3.922,185377
2024-08-04T22:30:00Z,23.2,23.2,23.2,97.733,97.733,97.733,1012.289,1012.289,1012.289,4.4045,4.762,4.047,185377
2024-08-04T23:00:00Z,22.667,22.667,22.667,98.8,98.8,98.8,1012.065,1012.065,1012.065,4.2220000000000000,4.713,3.731,185377
2024-08-04T23:30:00Z,22.933,22.933,22.933,99.2,99.2,99.2,1011.957,1011.957,1011.957,4.1895,4.537,3.842,185377
2024-08-05T00:00:00Z,23.2,23.2,23.2,99.4,99.4,99.4,1011.765,1011.765,1011.765,4.3245000000000000,4.706,3.943,185377
2024-08-05T00:30:00Z,24.2,24.2,24.2,98.667,98.667,98.667,1011.551,1011.551,1011.551,4.241,4.765,3.717,185377
2024-08-05T01:00:00Z,25.067,25.067,25.067,98.6,98.6,98.6,1011.372,1011.372,1011.372,4.4350000000000000,4.863,4.007,185377
2024-08-05T01:30:00Z,25.467,25.467,25.467,98.533,98.533,98.533,1011.197,1011.197,1011.197,4.682,5.191,4.173,185377
2024-08-05T02:00:00Z,26.733,26.733,26.733,97.2,97.2,97.2,1011.113,1011.113,1011.113,5.0625,5.453,4.672,185377
2024-08-05T02:30:00Z,29.067,29.067,29.067,94.733,94.733,94.733,1011.205,1011.205,1011.205,6.845000000000000,7.376,6.314,185377
2024-08-05T03:00:00Z,33.4,33.4,33.4,89.4,89.4,89.4,1011.326,1011.326,1011.326,9.216000000000000,9.475,8.957,185377
2024-08-05T03:30:00Z,35.8,35.8,35.8,86.333,86.333,86.333,1011.361,1011.361,1011.361,10.1705,10.599,9.742,185377
2024-08-05T04:00:00Z,35.333,35.333,35.333,86.133,86.133,86.133,1011.695,1011.695,1011.695,7.911,8.091,7.731,185377
2024-08-05T04:30:00Z,34.733,34.733,34.733,85.6,85.6,85.6,1012.134,1012.134,1012.134,8.749500000000000,8.973,8.526,185377
2024-08-05T05:00:00Z,36.333,36.333,36.333,83.467,83.467,83.467,1012.407,1012.407,1012.407,12.706,13.225,12.187,185377
2024-08-05T05:30:00Z,38.933,38.933,38.933,81.333,81.333,81.333,1012.563,1012.563,1012.563,8.707,8.935,8.479,185377
2024-08-05T06:00:00Z,39.8,39.8,39.8,79.8,79.8,79.8,1012.655,1012.655,1012.655,8.154,8.497,7.811,185377
2024-08-05T06:30:00Z,40.733,40.733,40.733,78.333,78.333,78.333,1012.913,1012.913,1012.913,8.097000000000000,8.223,7.971,185377
